"filename","language_pair","domain","accent_country","device_type","noise_condition","reference_transcript"
"sample_sw_en_fever and headache.m4a","Swahili-English","healthcare","Kenya","","","Nimekuwa na homa tangu jana usiku, na kichwa kinauma sana. I feel weak, hata kwenda kazini leo sikuweza. Nimekunywa paracetamol, lakini bado sijapata nafuu. Sijakohoa na sina maumivu ya koo."
"sample_sw_en_head_injury_uncertainity.m4a","Swahili-English","healthcare","Kenya","","","Nimeanguka kwa stairs leo asubuhi na nikagonga kichwa. Sikupoteza fahamu, at least sidhani, lakini nimetapika mara mbili since then. Kichwa kinauma na nahisi usingizi kuliko kawaida. Sijakunywa pombe."
"sample_sw_en_injury_ongoning_bleeding.m4a","Swahili-English","healthcare","Kenya","","","Nimejikata mkono na kisu nikitayarisha chakula about twenty minutes ago. Nimefunga na kitambaa, but damu bado inapita. Kidole hiki nahisi kama kimekufa ganzi. Sijui last tetanus injection nilipata lini."
"sample_sw_en_medication-refill.m4a","Swahili-English","healthcare","Kenya","","","Nimekuja for a refill ya dawa za pressure. Ziliisha jana; last dose nilikunywa jana asubuhi. Sina headache, maumivu ya kifua, wala shida ya kupumua. Sikumbuki jina la dawa, lakini nimeleta pakiti."
"sample_sw_en_mild_respiratory_symptoms.m4a","Swahili-English","healthcare","Kenya","","","Nina mafua na koo inawasha tangu juzi. Nakohoa kidogo, mostly usiku, lakini sina shida ya kupumua wala maumivu ya kifua. Nakula na kunywa kawaida. Nimekuja because koo bado inanisumbua."
"sample_sw_en_pain_urinating.m4a","Swahili-English","healthcare","Kenya","","","Nikikojoa kuna burning, na naenda chooni mara nyingi lakini mkojo ni kidogo. This started two days ago. Pia nahisi maumivu chini ya tumbo. Sina homa, na sijaona damu kwa mkojo."
"sample_sw_en_Persisent_cough.m4a","Swahili-English","healthcare","Kenya","","","Nimekuwa nikikohoa for about three weeks. Usiku natokwa na jasho sana, na nguo zimeanza kunilegea even though sijajaribu kupunguza weight. Wakati mwingine natoa makohozi, lakini sijaona damu. Sijatumia antibiotics."
"sample_sw_en_pregancy_bleeding.m4a","Swahili-English","healthcare","Kenya","","","Nina mimba ya miezi saba. About an hour ago nimeanza kuona damu, na tumbo linauma chini. Sijui kama ni labour. Pia leo sijahisi mtoto akicheza kama kawaida, na hiyo ndiyo imenifanya nije."
"sample_sw_en_sudden_change_relative.m4a","Swahili-English","healthcare","Kenya","","","Nimemleta baba yangu. Tulikuwa tunaongea vizuri, then suddenly maneno yake yakaanza kutoka vibaya na upande mmoja wa uso ukaonekana tofauti. Hawezi kuinua mkono wa kulia vizuri. Imeanza kama dakika ishirini zilizopita; kabla ya hapo alikuwa sawa."
"sample_sw_en_Symptoms_after_taking_meds.m4a","Swahili-English","healthcare","Kenya","","","Nimekunywa dawa mpya about fifteen minutes ago, sasa mwili unawasha na midomo imeanza kuvimba. Nahisi pia koo kama inafunga, na breathing imekuwa ngumu. Dawa yenyewe nimekuja nayo, lakini sijui jina lake."
